 The optical constants of Ag    
 Refractive Index of Medium: 1.000
 1 2 3  = colums for wave, Re(n), Im(n) 
 LAMBDA(um) Re(N)     Im(N)                   
49
 0.187856   1.07      1.212
 0.19163    1.10      1.232
 0.195252   1.12      1.255
 0.199333   1.14      1.277
 0.203254   1.15      1.296
 0.207333   1.18      1.312
 0.21194    1.20      1.325
 0.216378   1.22      1.336
 0.221402   1.25      1.342
 0.22625    1.26      1.344
 0.231315   1.28      1.357
 0.237065   1.28      1.367
 0.242632   1.30      1.378
 0.248966   1.31      1.389
 0.255113   1.33      1.393
 0.261571   1.35      1.387
 0.268948   1.38      1.372
 0.276136   1.41      1.331
 0.284369   1.41      1.264
 0.292417   1.39      1.161
 0.300934   1.34      0.964
 0.310739   1.13      0.616
 0.320374   0.81      0.392
 0.33151    0.17      0.829
 0.3425     0.14      1.142
 0.354242   0.10      1.419
 0.367908   0.07      1.657
 0.381492   0.05      1.864
 0.397387   0.05      2.070
 0.413283   0.05      2.275
 0.430503   0.04      2.462
 0.450854   0.04      2.657
 0.471425   0.05      2.869
 0.495939   0.05      3.093
 0.520945   0.05      3.324
 0.548606   0.06      3.586
 0.582089   0.05      3.858
 0.61684    0.06      4.152
 0.659494   0.05      4.483
 0.70446    0.04      4.838
 0.756005   0.03      5.242
 0.821092   0.04      5.727
 0.891978   0.04      6.312
 0.984007   0.04      6.992
 1.08759    0.04      7.795
 1.21554    0.09      8.828
 1.39309    0.13      10.10
 1.61019    0.15      11.85
 1.93726    0.24      14.08
 
